PRECP,TMEAN,TMAX,DISCH,TMIN,SEDM
0.5291776883266246,0.603138686131387,0.5798899449724862,0.4509090722302491,0.6328915336759535,0.49181462140992177
0.5291316848763657,0.5673722627737228,0.5669334667333666,0.44090910915014725,0.593886935352989,0.49086161879895573
0.5291316848763657,0.5921897810218979,0.5847923961980991,0.4418182054585908,0.6113605626183393,0.49037859007832907
0.5291316848763656,0.5962408759124088,0.58144072036018,0.4481818475134368,0.6209899918853125,0.48996083550913844
0.5268890166762508,0.5772992700729926,0.5825912956478239,0.46245456645364946,0.5916689207465513,0.49184073107049625
0.526394479585969,0.5501824817518248,0.5479239619809906,0.48063639630974375,0.588964024885042,0.49308093994778074
0.5265784933870041,0.5639416058394161,0.5493746873436718,0.5106363818628271,0.6077901000811469,0.49395561357702356
0.5263369752731456,0.5212043795620438,0.5289644822411205,0.525181826485147,0.5665133892345146,0.4959921671018278
0.5263369752731456,0.5327737226277373,0.5544772386193098,0.5306363722315494,0.5560724912090885,0.4971148825065275
0.5231167337550316,0.5441970802919709,0.560280140070035,0.5254545521672542,0.5667297809034352,0.49718015665796356
0.5283266244968373,0.5668613138686132,0.5927463731865933,0.5200000064208519,0.56521503922099,0.49754569190600534
0.528188614146061,0.5682116788321168,0.6074037018509255,0.500909080256314,0.5513659724100622,0.4977676240208878
0.5288096607245544,0.5863868613138686,0.6003001500750376,0.4754545441411894,0.5859886394373817,0.4948302872062664
0.5284301322599195,0.5607664233576642,0.5859929964982491,0.48181815409177614,0.563483905869624,0.4933289817232377
0.5322714203565269,0.5816423357664233,0.5948974487243621,0.4690909020863435,0.5847984852583176,0.4910574412532638
0.5277285796434733,0.5757299270072993,0.5927963981990996,0.4663636452652719,0.5783067351906952,0.4906005221932116
0.5297642323174239,0.5772627737226277,0.5834917458729365,0.47636367255389234,0.5906410603191777,0.49096605744125343
0.5296607245543415,0.5819708029197079,0.6086043021510755,0.49363640610154286,0.5704625371923181,0.49246736292428206
0.5297412305922944,0.5586496350364963,0.5676838419209604,0.4872727961509562,0.5801460643765216,0.49417754569190614
0.5284301322599194,0.5450729927007298,0.5783391695847924,0.48909092455932496,0.5484987827968624,0.49442558746736304
0.5299022426682002,0.5796715328467154,0.5999499749874937,0.48909092455932496,0.5764133080876386,0.4936422976501307
0.5278665899942496,0.5912408759124087,0.5977988994497248,0.48363637881292254,0.5958885582905059,0.49163185378590085
0.527590569292697,0.5822992700729926,0.5803401700850425,0.4836363467086633,0.6015147416824453,0.4922323759791124
0.5305922944220817,0.6065328467153285,0.6028514257128564,0.4863636356339941,0.6130916959697053,0.4907832898172325
0.5330764807360553,0.6046350364963504,0.5962981490745373,0.5018182086690168,0.61736543143089,0.49135770234986953
0.5330994824611845,0.5922627737226278,0.5839919959979991,0.5081818507238628,0.6123343251284826,0.49152741514360326
0.5329729729729731,0.5589051094890511,0.5755377688844423,0.5036363691816448,0.5720313767919936,0.49445169712793746
0.5329729729729731,0.5333941605839416,0.5554277138569285,0.5072727544154192,0.5559642953746281,0.49434725848563976
0.5302702702702703,0.530036496350365,0.5611305652826413,0.5054545617985319,0.5448201244252097,0.49605744125326384
0.5277860839562967,0.5463503649635036,0.5656828414207103,0.5036363691816448,0.5640789829591561,0.49750652741514373
0.529384703852789,0.5402919708029197,0.5617308654327162,0.5009090802563141,0.5593724641601299,0.49919060052219333
0.5289706728004601,0.5355109489051095,0.5505252626313156,0.49363637399728366,0.5644035704625373,0.4961618798955615
0.528901667625072,0.5535036496350365,0.5713856928464232,0.4736363836285615,0.5685150121720314,0.49395561357702367
0.5288786658999426,0.5347080291970803,0.5540270135067533,0.4781818330665201,0.5594265620773601,0.4936161879895563
0.5283611270845314,0.4991970802919708,0.5243621810905453,0.46090913162312874,0.5388693535298892,0.490939947780679
0.525761932144911,0.4732116788321168,0.5099549774887443,0.46909093419060266,0.5159318366242901,0.48989556135770246
0.5279010925819436,0.4993430656934306,0.5340670335167583,0.4827273146087382,0.5285907492561537,0.49134464751958234
0.5257159286946521,0.48912408759124093,0.5272636318159079,0.49945456468791527,0.5208006491750068,0.492892950391645
0.5257274295572169,0.5002189781021897,0.5382691345672836,0.4904545850741199,0.5253448742223424,0.49208093994778074
0.527027027027027,0.5418248175182481,0.5748874437218608,0.5068181902090678,0.5474168244522586,0.4935678851174936
0.5280506037952847,0.572956204379562,0.5872936468234118,0.48154546051392816,0.5801460643765216,0.4933067885117494
0.5273490511788385,0.5606569343065694,0.5696348174087043,0.4879090704645149,0.5810116310522045,0.4942728459530027
0.5293156986774008,0.5728467153284671,0.5744872436218109,0.48481816869921407,0.5938328374357589,0.4925026109660576
0.5285106382978724,0.5645620437956205,0.5667333666833416,0.496545405134081,0.5899377873951854,0.4937845953002612
0.5271650373778034,0.5363138686131388,0.5504752376188093,0.4938181483130094,0.5656478225588316,0.49258485639686694
0.5269695227142035,0.5218613138686132,0.5440720360180089,0.5172727174955212,0.5511495807411415,0.4919451697127938
0.5258309373202991,0.5198905109489051,0.5550275137568784,0.5118181717491188,0.5363808493373006,0.49062663185378597
0.5261874640598045,0.507043795620438,0.5448224112056028,0.49999998394787043,0.528374357587233,0.491383812010444
0.5261989649223693,0.5045985401459855,0.5461730865432716,0.47999999357914813,0.5232891533675954,0.4886553524804179
0.5267625071880391,0.5159489051094891,0.5546773386693347,0.4863636356339941,0.5309169596970518,0.4907832898172325
0.5275905692926971,0.5542700729927008,0.5789894947473736,0.48090908988759173,0.561428185014877,0.49185378590078344
0.5277285796434733,0.5502554744525547,0.5728364182091046,0.4836363467086633,0.5621314579388694,0.4914882506527416
0.5276595744680852,0.5682481751824817,0.5899949974987494,0.4990909197436861,0.5702461455233974,0.4940469973890341
0.5284646348476135,0.6156934306569343,0.6156578289144573,0.5009091123605732,0.6128212063835543,0.4961749347258487
0.5285566417481311,0.6228467153284671,0.6108054027013508,0.48363637881292254,0.6286718961319989,0.4964621409921672
0.5284991374353076,0.6092700729927006,0.6031015507753876,0.46545454895682836,0.6168785501758183,0.494738903394256
0.5281196089706729,0.6182846715328467,0.5895947973986992,0.4645454847526439,0.6448471733838248,0.496892950391645
0.5281311098332375,0.6245620437956204,0.5944972486243121,0.4572727463893543,0.6488504192588586,0.4950783289817234
0.5281196089706728,0.6137591240875911,0.5825912956478237,0.46272729213575675,0.6457127400595077,0.49533942558746746
0.5280276020701552,0.5974087591240875,0.5688344172086042,0.4754545441411894,0.6363538003786855,0.494738903394256
0.5274065554916619,0.5718978102189781,0.5644322161080539,0.49363637399728366,0.6032999729510415,0.49561357702349884
0.5278895917193791,0.5775547445255473,0.5878439219609805,0.4872727319424377,0.586367324857993,0.4931331592689296
0.5278780908568143,0.5743065693430657,0.5751375687843922,0.49090908507195297,0.5952934812009738,0.4935770234986946
0.5300287521564118,0.5465328467153284,0.5689344672336168,0.4890908924550657,0.560833107925345,0.4928590078328982
0.5274985623921795,0.5499635036496351,0.5916458229114557,0.4863636677382533,0.5413578577224778,0.4931201044386424
0.5274985623921794,0.5354744525547445,0.552776388194097,0.48272728250447894,0.5619150662699487,0.4931201044386424
0.5293041978148361,0.5409489051094891,0.5423211605802901,0.4881818282508813,0.5813362185555857,0.4940731070496085
0.5274295572167913,0.5396350364963503,0.5497748874437218,0.49363637399728366,0.5713281038680011,0.49271540469973896
0.5255894192064405,0.564963503649635,0.5576788394197099,0.4972727271267988,0.6003245875033812,0.49360313315926907
0.5281196089706728,0.5690875912408758,0.5449724862431216,0.4954545024056524,0.6201785231268596,0.491383812010444
0.5281426106958023,0.5940145985401459,0.5856428214107053,0.4918181492761372,0.6131457938869354,0.49177545691906016
0.5284761357101784,0.5629927007299269,0.5748374187093547,0.47909089727070453,0.5788477143629971,0.49190600522193223
0.528188614146061,0.5201824817518248,0.5332166083041521,0.4645454205441254,0.5604003245875034,0.49184073107049614
0.527889591719379,0.5343795620437957,0.5533766883441722,0.4518181685386928,0.5596429537462808,0.48922976501305493
0.5279815986198966,0.5678102189781022,0.58144072036018,0.4463636548965496,0.5788477143629971,0.49137075718015677
0.5279700977573318,0.5425182481751826,0.559879939969985,0.4609090995188695,0.5646740600486881,0.49271540469973907
0.5258424381828638,0.5815693430656934,0.6006503251625812,0.4527272648471364,0.5784690289423858,0.49202349869451706
0.5279930994824612,0.6575547445255474,0.6620310155077538,0.46000000321042595,0.6247227481741954,0.493159268929504
0.5279930994824612,0.5998175182481751,0.6045522761380691,0.4690909020863435,0.6012983500135245,0.49530026109660585
0.5279470960322025,0.5596715328467153,0.5732866433216608,0.476363640449633,0.5756018393291858,0.4950652741514361
0.5296147211040828,0.5882116788321168,0.588144072036018,0.4609090995188695,0.6018393291858264,0.4919843342036555
0.5278780908568143,0.5490875912408759,0.5473736868434217,0.4727272873201178,0.5879361644576684,0.49164490861618815
0.527889591719379,0.5437591240875912,0.5247623811905953,0.46727277367797465,0.6044901271301055,0.49039164490861625
0.527889591719379,0.5346715328467153,0.5249624812406203,0.47272731942437707,0.5908033540708684,0.49020887728459533
0.5278435882691201,0.5739416058394161,0.5497248624312157,0.4800000256834074,0.6222342439816068,0.4905483028720628
0.5261644623346752,0.5491970802919708,0.5313656828414206,0.48909092455932496,0.6054097917230188,0.49334203655352493
0.527889591719379,0.5743065693430658,0.551375687843922,0.48545453932555044,0.6209899918853126,0.49416449086161884
0.5278780908568143,0.5432846715328468,0.5648824412206104,0.4827272504002197,0.5604003245875034,0.4960182767624022
0.5278780908568143,0.5548905109489052,0.5768384192096048,0.4899999887635092,0.5646740600486881,0.49579634464751965
0.5278780908568143,0.5228832116788322,0.5718359179589795,0.48181815409177614,0.5226399783608332,0.49451697127937344
0.5279010925819436,0.5706934306569343,0.6036018009004501,0.4754545441411894,0.5591560724912091,0.493603133159269
0.527889591719379,0.5538686131386862,0.5845422711355678,0.4772727367580766,0.5548282391127942,0.49370757180156666
0.527889591719379,0.5737591240875913,0.5869934967483741,0.48363637881292254,0.5816608060589668,0.4931984334203657
0.527889591719379,0.6314598540145985,0.6266133066533266,0.4772727367580766,0.624344062753584,0.4931201044386424
0.5309603220241519,0.5787226277372263,0.5775387693846923,0.46999999839478707,0.5992426291587775,0.4931984334203657
0.5309258194364578,0.5284671532846714,0.5529264632316158,0.4836363467086633,0.5513659724100622,0.4920104438642299
0.5309373202990224,0.5555474452554744,0.5811905952976487,0.4954545345099116,0.5609413037598052,0.4916710182767625
0.5290971822886716,0.49985401459854006,0.535367683841921,0.4956363409298966,0.5279415742493914,0.49154046997389045
0.5290626797009776,0.47007299270072994,0.5208104052026012,0.484636362279229,0.4995401677035435,0.49165796344647533
0.5259919493962047,0.5134671532846715,0.5606303151575787,0.49681819502470664,0.5208006491750068,0.49184073107049614
0.529051178838413,0.5316423357664234,0.5570285142571286,0.49990909679000745,0.5516364619962132,0.4928590078328982
0.5290396779758482,0.5150729927007299,0.5491745872936468,0.5108181882828122,0.5355693805788478,0.49374673629242827
0.5308913168487637,0.5567518248175183,0.585192596298149,0.5279090833062187,0.5583987016499866,0.49374673629242827
0.5310408280621047,0.5583941605839416,0.5695347673836919,0.5398181582653299,0.5777657560183933,0.49421671018276775
0.530914318573893,0.5557299270072993,0.5570785392696348,0.5330909033705138,0.5872869894509062,0.4943211488250654
0.5277975848188614,0.5283941605839416,0.546823411705853,0.5100000112364907,0.5578577224776847,0.4945300261096607
0.5278090856814261,0.5059489051094891,0.5224112056028013,0.4936363739972836,0.550987286989451,0.49565274151436045
0.5278090856814261,0.5097810218978103,0.5328664332166083,0.48818182825088136,0.5453611035975114,0.4959399477806789
0.5289476710753307,0.5356569343065694,0.5464732366183092,0.48363637881292254,0.5690018934271031,0.49533942558746746
0.5278780908568143,0.5186131386861315,0.5413206603301651,0.4809090898875918,0.5493102515553152,0.4941253263707573
0.5279355951696377,0.5247445255474453,0.5555277638819409,0.47818183306652023,0.5430348931566135,0.4940861618798957
0.527889591719379,0.5392700729927007,0.5682341170585292,0.4681818057778998,0.5508249932377604,0.4919190600522194
0.5283266244968372,0.5261678832116788,0.5526763381690846,0.45618181155666643,0.5482282932107114,0.49154046997389045
0.5270385278895917,0.5239051094890511,0.5806403201600799,0.4519999749586778,0.5146334866107656,0.4910443864229766
0.5282346175963197,0.5958029197080292,0.6312156078039018,0.46699998378734914,0.5665133892345147,0.4927545691906007
0.5282461184588845,0.6466058394160584,0.659079539769885,0.4864544906875977,0.6116851501217203,0.4931984334203657
0.5283151236342727,0.6578832116788321,0.6491245622811406,0.5063636260027163,0.6391668920746552,0.49415143603133166
0.5281311098332375,0.6704014598540147,0.6516258129064532,0.5083636571438478,0.6550175818230999,0.4959530026109662
0.5279125934445084,0.6438686131386862,0.6135567783891946,0.5261818420557127,0.6568569110089262,0.49635770234986953
0.5279125934445084,0.587992700729927,0.5783391695847925,0.5248181815409177,0.6121179334595619,0.49616187989556143
0.5279125934445084,0.5579197080291971,0.5618809404702351,0.5190000229545453,0.5853394644306196,0.4949608355091385
0.5279010925819436,0.5418248175182482,0.5621810905452727,0.5172727495997803,0.5611576954287261,0.4949869451697129
0.5268085106382979,0.4944525547445256,0.5172086043021511,0.5136363643660059,0.5395726264538816,0.4931462140992168
0.5275100632547441,0.4739051094890511,0.5052026013006503,0.4900000208677685,0.5220989991885313,0.49298955613577033
0.5274985623921795,0.5065328467153285,0.5380190095047523,0.4740000285727907,0.5349743034893157,0.492206266318538
0.5274985623921794,0.499014598540146,0.5202601300650325,0.4745454799370051,0.5430348931566135,0.4925065274151438
0.5264404830362277,0.5315328467153284,0.5413706853426714,0.45345455473559493,0.5684068163375711,0.49181462140992177
0.5291546866014951,0.5681751824817518,0.5795397698849425,0.46400000128417035,0.581444414390046,0.4926762402088774
0.5306612995974699,0.610985401459854,0.6221110555277638,0.47909089727070453,0.5988639437381662,0.4929373368146216
0.5306037952846465,0.5455109489051095,0.547423711855928,0.504181820545859,0.5825804706518799,0.4931201044386424
0.5305577918343876,0.5524452554744526,0.5639319659829916,0.5054545296942727,0.5750067622396539,0.49315926892950407
0.5316158711903393,0.5606569343065694,0.5841920960480239,0.530181808025198,0.5652691371382204,0.49345953002610976
0.5297527314548591,0.5477007299270074,0.5703851925962982,0.5269090677356528,0.5609954016770355,0.4924543080939949
